EEG 1,EEG 2,EEG 3,EEG 4,EEG 5,EEG 6,EEG 7,EEG 8,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,Battery Level,Counter,Validation Indicator
3647,3647.63,3652.01,3650.13,3641.19,3645.3,3647.45,3651.2,-0.0012207,0.90625,0.451416,0.427246,0.305176,1.31226,60,680,1
3646.91,3647.45,3651.65,3650.4,3641.01,3645.3,3647.27,3651.02,0.00341797,0.903076,0.450684,0.244141,0.274658,1.43433,60,681,1
3646.73,3647.18,3651.29,3650.49,3641.19,3645.66,3647,3651.02,0.00610352,0.897217,0.452393,0.366211,0.396728,1.40381,60,682,1
3646.55,3647.36,3651.65,3650.4,3641.19,3645.66,3646.91,3650.84,0.0078125,0.899414,0.451904,0.610352,0.579834,1.2207,60,683,1
3646.37,3647.36,3651.74,3650.13,3641.28,3645.57,3646.82,3650.67,0.00585938,0.902588,0.453369,0.88501,0.640869,1.00708,60,684,1
3646.55,3647.45,3651.29,3650.49,3641.64,3645.66,3647,3650.93,0.00268555,0.901855,0.453857,0.976562,0.549316,0.915527,60,685,1
3646.37,3646.82,3651.65,3650.58,3641.46,3645.48,3647.36,3650.84,-0.00195312,0.904785,0.452881,0.823975,0.610352,0.976562,60,686,1
3646.28,3647.27,3651.92,3650.67,3641.55,3645.84,3647.27,3650.84,-0.00195312,0.905029,0.451172,0.579834,0.518799,1.09863,60,687,1
3646.46,3647.45,3652.36,3650.67,3641.64,3645.66,3647.45,3651.02,-0.000976562,0.905518,0.449707,0.396728,0.335693,1.19019,60,688,1
3647,3647.09,3652.19,3650.4,3641.28,3645.39,3647.27,3650.67,0.000244141,0.901123,0.452881,0.305176,0.335693,1.34277,60,689,1
3647,3646.73,3652.1,3650.13,3641.19,3645.84,3647.09,3650.76,0.00390625,0.900635,0.454834,0.396728,0.366211,1.2207,60,690,1
3647,3647.27,3652.1,3650.04,3641.46,3645.39,3647.09,3650.84,0.00415039,0.904785,0.454346,0.762939,0.427246,1.15967,60,691,1
3647,3647.18,3651.92,3650.31,3641.19,3645.66,3647.18,3651.02,0.00366211,0.901123,0.453369,0.854492,0.610352,1.06812,60,692,1
3646.73,3647,3652.1,3650.4,3641.19,3645.93,3647.27,3651.11,0.00195312,0.906006,0.456543,0.88501,0.457764,1.06812,60,693,1
3646.55,3647,3651.56,3650.58,3641.28,3645.57,3647.18,3650.58,0,0.905762,0.453613,0.823975,0.427246,1.06812,60,694,1
3646.73,3647.18,3651.65,3650.49,3641.19,3645.21,3647,3650.67,-0.000732422,0.903809,0.452881,0.640869,0.396728,1.12915,60,695,1
3646.64,3647.18,3651.47,3650.31,3641.37,3645.39,3647.45,3650.84,-0.000488281,0.904053,0.455322,0.610352,0.396728,1.15967,60,696,1
3646.82,3647.63,3651.74,3650.13,3641.28,3645.66,3647.18,3651.2,0.000244141,0.90332,0.454102,0.579834,0.518799,1.19019,60,697,1
3646.73,3647.63,3652.45,3650.13,3641.28,3645.39,3647.45,3651.2,-0.00146484,0.9021,0.456299,0.579834,0.457764,1.15967,60,698,1
3646.55,3647.36,3652.1,3650.58,3641.37,3645.75,3647.27,3651.11,0.00219727,0.90332,0.451416,0.610352,0.549316,1.19019,60,699,1
2401.65,2402.1,2406.66,2405.76,2395.84,2400.67,2401.56,2405.23,0.00488281,0.904053,0.453125,0.671387,0.549316,1.19019,60,700,1
-2586.54,-2587.35,-2582.88,-2583.59,-2594.68,-2588.69,-2588.78,-2584.4,0.00219727,0.904297,0.452637,0.640869,0.457764,1.06812,60,701,1
-3835.56,-3836.54,-3832.34,-3833.06,-3843.96,-3838.06,-3838.33,-3833.77,0.000732422,0.904053,0.452637,0.732422,0.457764,1.12915,60,702,1
-3835.56,-3836.36,-3832.7,-3832.79,-3844.41,-3838.33,-3838.42,-3834.04,0,0.904297,0.45166,0.732422,0.579834,1.2207,60,703,1
-3835.56,-3836.63,-3832.43,-3832.97,-3844.68,-3838.78,-3838.6,-3833.86,-0.000732422,0.905029,0.449707,0.579834,0.549316,1.25122,60,704,1
-3835.29,-3836.36,-3832.16,-3833.06,-3844.59,-3838.51,-3838.51,-3833.41,0.00146484,0.90625,0.450195,0.762939,0.518799,1.15967,60,705,1
-3835.65,-3836.36,-3832.43,-3833.06,-3844.32,-3838.42,-3838.51,-3833.59,0.00244141,0.905029,0.451172,0.640869,0.488281,1.15967,60,706,1
-3835.74,-3836.54,-3832.43,-3833.41,-3844.23,-3838.42,-3838.33,-3833.59,0.00244141,0.905518,0.449219,0.640869,0.457764,1.2207,60,707,1
-3835.83,-3836.19,-3832.7,-3833.41,-3844.41,-3838.33,-3838.42,-3833.77,0.00170898,0.903076,0.448486,0.671387,0.488281,1.28174,60,708,1
-3835.74,-3836.63,-3832.52,-3833.41,-3844.41,-3838.24,-3838.51,-3833.59,0.00390625,0.904297,0.452393,0.640869,0.488281,1.25122,60,709,1
-3835.92,-3836.54,-3832.7,-3833.41,-3844.14,-3838.42,-3838.6,-3833.77,0.00341797,0.905273,0.450684,0.671387,0.549316,1.15967,60,710,1
-3835.74,-3836.54,-3832.25,-3833.23,-3844.14,-3838.69,-3838.78,-3833.86,0.00366211,0.906006,0.447998,0.671387,0.518799,1.12915,60,711,1
-3835.47,-3836.1,-3832.52,-3832.79,-3844.32,-3838.06,-3838.69,-3833.5,0.000244141,0.906494,0.449463,0.701904,0.549316,1.09863,60,712,1
-3835.74,-3835.92,-3832.52,-3832.79,-3844.59,-3838.51,-3838.69,-3833.86,-0.000488281,0.90625,0.455078,0.701904,0.488281,1.0376,60,713,1
-3835.74,-3836.63,-3832.34,-3833.23,-3844.77,-3838.42,-3838.96,-3834.13,-0.000244141,0.906494,0.452148,0.701904,0.488281,1.06812,60,714,1
-3835.65,-3836.9,-3832.52,-3832.88,-3844.68,-3838.6,-3838.87,-3833.86,0.000732422,0.906494,0.451904,0.549316,0.366211,1.09863,60,715,1
-3835.65,-3836.54,-3832.43,-3832.61,-3844.23,-3838.51,-3838.6,-3833.86,0.00170898,0.904541,0.453857,0.488281,0.335693,1.25122,60,716,1
-3835.65,-3836.63,-3832.34,-3833.06,-3844.59,-3838.51,-3838.24,-3834.13,0.00366211,0.901611,0.453613,0.488281,0.305176,1.25122,60,717,1
-3835.92,-3836.54,-3832.79,-3833.06,-3844.59,-3838.6,-3838.6,-3834.31,0.00488281,0.900146,0.453613,0.427246,0.244141,1.25122,60,718,1
-3835.92,-3836.19,-3832.43,-3833.41,-3843.96,-3838.51,-3838.42,-3834.31,0.00537109,0.902344,0.453369,0.610352,0.488281,1.0376,60,719,1
-3835.47,-3836.19,-3832.25,-3833.5,-3844.41,-3838.42,-3838.51,-3833.86,0.000732422,0.904541,0.453369,0.946045,0.610352,0.88501,60,720,1
-3835.65,-3836.54,-3832.79,-3833.5,-3844.41,-3838.51,-3838.24,-3833.41,-0.000976562,0.904053,0.453613,0.976562,0.579834,0.854492,60,721,1
-3835.56,-3836.72,-3832.61,-3833.5,-3844.23,-3838.6,-3837.97,-3833.68,-0.00341797,0.904297,0.452393,0.976562,0.610352,0.946045,60,722,1
-3835.83,-3836.36,-3832.52,-3833.41,-3844.59,-3838.69,-3838.42,-3833.77,-0.00317383,0.904053,0.452148,0.701904,0.549316,1.19019,60,723,1
-3835.74,-3836.63,-3832.52,-3833.41,-3844.23,-3838.42,-3838.6,-3833.68,-0.00146484,0.901855,0.451904,0.427246,0.427246,1.2207,60,724,1
-3835.38,-3836.63,-3832.25,-3833.5,-3844.05,-3838.33,-3838.51,-3833.68,0.00244141,0.901367,0.455811,0.335693,0.335693,1.40381,60,725,1
-3835.02,-3836.36,-3832.43,-3833.15,-3844.14,-3838.24,-3838.78,-3833.77,0.00439453,0.900635,0.454102,0.457764,0.305176,1.2207,60,726,1
-3835.47,-3836.36,-3832.52,-3833.06,-3844.41,-3838.24,-3838.87,-3833.68,0.000488281,0.900879,0.455078,0.823975,0.518799,0.976562,60,727,1
-3835.65,-3836.45,-3832.52,-3833.23,-3844.59,-3838.33,-3838.51,-3833.59,-0.00195312,0.903564,0.455078,1.06812,0.640869,0.88501,60,728,1
-3835.65,-3836.27,-3832.7,-3833.06,-3844.23,-3838.69,-3838.15,-3833.5,-0.00317383,0.904297,0.453613,0.946045,0.610352,1.0376,60,729,1
-3835.56,-3836.36,-3832.43,-3833.41,-3844.14,-3838.42,-3838.15,-3833.68,-0.00415039,0.904053,0.452393,0.671387,0.488281,1.25122,60,730,1
-3835.11,-3836.19,-3832.16,-3833.5,-3844.32,-3838.42,-3838.42,-3833.86,-0.00244141,0.904053,0.449219,0.610352,0.427246,1.25122,60,731,1
-3835.65,-3836.36,-3832.07,-3833.06,-3844.41,-3838.69,-3838.87,-3834.13,-0.00146484,0.903564,0.450684,0.396728,0.427246,1.37329,60,732,1
-3835.65,-3836.36,-3832.25,-3833.5,-3844.41,-3838.51,-3838.51,-3833.95,-0.000732422,0.903809,0.448975,0.518799,0.488281,1.25122,60,733,1
-3835.65,-3836.54,-3832.07,-3833.5,-3844.32,-3838.87,-3838.24,-3833.68,0.000732422,0.903564,0.448975,0.671387,0.488281,1.19019,60,734,1
-3835.74,-3836.45,-3832.61,-3833.23,-3844.5,-3838.51,-3838.42,-3833.86,0.000976562,0.905029,0.447754,0.946045,0.488281,1.15967,60,735,1
-3835.74,-3836.36,-3832.61,-3833.06,-3844.32,-3838.6,-3838.06,-3833.68,0.000732422,0.90625,0.445801,0.854492,0.579834,1.06812,60,736,1
-3835.65,-3836.45,-3832.61,-3833.06,-3844.41,-3838.6,-3838.24,-3833.86,0.000488281,0.90625,0.448242,0.732422,0.488281,1.09863,60,737,1
-3835.65,-3836.45,-3832.61,-3833.15,-3844.59,-3838.42,-3838.15,-3833.68,-0.00146484,0.907227,0.446777,0.640869,0.457764,1.15967,60,738,1
-3835.74,-3836.45,-3832.79,-3833.06,-3844.23,-3838.42,-3838.51,-3833.86,-0.00170898,0.906738,0.44458,0.640869,0.549316,1.06812,60,739,1
-3835.47,-3836.63,-3832.61,-3833.23,-3844.41,-3838.6,-3838.87,-3833.86,-0.00317383,0.906494,0.444336,0.671387,0.610352,1.09863,60,740,1
-3835.56,-3836.54,-3832.97,-3833.32,-3844.5,-3838.78,-3838.6,-3834.04,0,0.908203,0.44751,0.610352,0.579834,1.12915,60,741,1
-3835.56,-3836.36,-3832.79,-3832.88,-3844.68,-3838.24,-3838.42,-3833.68,0.00219727,0.906982,0.44751,0.518799,0.427246,1.31226,60,742,1
-3835.83,-3836.36,-3832.34,-3833.06,-3844.14,-3838.06,-3838.51,-3833.5,0.00463867,0.906006,0.45166,0.305176,0.335693,1.40381,60,743,1
-3835.29,-3836.1,-3832.25,-3833.41,-3843.96,-3838.24,-3838.42,-3833.5,0.00561523,0.901855,0.454834,0.274658,0.213623,1.28174,60,744,1
-3835.29,-3836.54,-3832.25,-3833.15,-3844.41,-3838.24,-3838.33,-3833.5,0.00341797,0.901367,0.456055,0.396728,0.244141,1.25122,60,745,1
-3835.29,-3836.1,-3832.34,-3833.23,-3844.41,-3838.15,-3838.15,-3833.77,0.00268555,0.897217,0.455322,0.762939,0.366211,1.00708,60,746,1
-3835.74,-3836.36,-3832.88,-3833.32,-3844.14,-3838.78,-3838.6,-3833.68,-0.00366211,0.899414,0.457275,1.06812,0.671387,0.762939,60,747,1
-3835.65,-3836.72,-3833.06,-3833.06,-3844.41,-3838.78,-3838.6,-3833.68,-0.00292969,0.902588,0.453857,1.00708,0.671387,0.88501,60,748,1
-3835.56,-3836.45,-3832.79,-3832.97,-3844.14,-3838.24,-3838.24,-3834.13,-0.0012207,0.905029,0.453125,0.640869,0.610352,1.0376,60,749,1
-3835.74,-3836.36,-3832.7,-3832.79,-3844.68,-3837.97,-3838.06,-3834.04,0.00170898,0.9021,0.45874,0.274658,0.305176,1.40381,60,750,1
-3835.74,-3836.36,-3832.7,-3832.61,-3844.23,-3837.97,-3838.69,-3833.77,0.00756836,0.896729,0.45874,0.0305176,0.12207,1.46484,60,751,1
-3836.1,-3836.54,-3832.25,-3832.88,-3844.23,-3838.42,-3838.6,-3833.95,0.012207,0.897461,0.455566,0.152588,0.213623,1.40381,60,752,1
-3835.83,-3836.54,-3832.61,-3832.61,-3844.41,-3838.24,-3838.33,-3833.59,0.0119629,0.899414,0.454834,0.88501,0.640869,1.09863,60,753,1
-3835.38,-3836.63,-3832.16,-3832.61,-3844.59,-3838.33,-3838.69,-3833.77,0.00610352,0.9021,0.455078,1.37329,0.88501,0.671387,60,754,1
-3835.2,-3836.63,-3832.34,-3832.97,-3844.41,-3838.42,-3838.51,-3833.86,-0.00292969,0.905273,0.453613,1.46484,0.823975,0.640869,60,755,1
-3835.47,-3836.63,-3832.52,-3833.23,-3844.05,-3838.51,-3838.69,-3833.95,-0.00610352,0.908203,0.452393,1.2207,0.701904,0.88501,60,756,1
-3836.1,-3836.54,-3832.79,-3833.41,-3844.23,-3838.6,-3838.69,-3833.86,-0.00463867,0.90918,0.452881,0.854492,0.610352,1.12915,60,757,1
-3835.65,-3836.81,-3832.79,-3833.23,-3844.14,-3838.78,-3838.69,-3833.95,0.000732422,0.907227,0.452881,0.244141,0.244141,1.49536,60,758,1
-3835.2,-3836.54,-3832.52,-3832.97,-3844.14,-3838.15,-3838.51,-3833.77,0.00708008,0.903564,0.453857,-0.0915527,0.0915527,1.67847,60,759,1
-3835.56,-3836.54,-3832.52,-3833.59,-3844.59,-3838.15,-3838.6,-3833.41,0.0100098,0.898193,0.454102,0.0915527,0.12207,1.49536,60,760,1
-3835.65,-3836.19,-3832.52,-3833.5,-3844.59,-3838.42,-3838.87,-3833.41,0.0100098,0.897217,0.454834,0.640869,0.335693,1.15967,60,761,1
-3835.47,-3836.19,-3832.52,-3833.23,-3844.86,-3838.42,-3838.6,-3833.77,0.0078125,0.900879,0.453613,1.2207,0.671387,0.823975,60,762,1
-3835.65,-3836.27,-3832.34,-3833.15,-3844.41,-3837.97,-3838.78,-3833.68,0.000976562,0.904785,0.452148,1.43433,0.823975,0.701904,60,763,1
-2590.75,-2591.37,-2586.63,-2587.8,-2598.79,-2592.53,-2593.16,-2588.24,-0.00415039,0.907471,0.451416,1.2207,0.640869,0.762939,60,764,1
2397.72,2397.81,2402.9,2401.2,2392.35,2396.55,2397.54,2401.38,-0.00756836,0.906006,0.450928,0.701904,0.335693,1.09863,60,765,1
3647,3647.45,3651.74,3650.4,3641.81,3645.39,3647.18,3650.4,-0.00537109,0.905762,0.452637,0.305176,0.335693,1.28174,60,766,1
3646.91,3647.18,3651.47,3650.67,3641.01,3645.48,3647.27,3650.67,0.000976562,0.902588,0.451416,0.274658,0.183105,1.49536,60,767,1
3646.82,3647.63,3651.92,3650.76,3641.01,3645.66,3647.36,3650.76,0.0065918,0.902588,0.451416,0.457764,0.335693,1.34277,60,768,1
3647.18,3647.8,3651.92,3650.4,3641.46,3645.48,3647.72,3650.84,0.00683594,0.905029,0.452637,0.732422,0.579834,1.00708,60,769,1
3646.73,3647.45,3651.47,3650.31,3641.28,3645.21,3647.45,3651.2,0.00537109,0.906006,0.450684,0.976562,0.640869,0.915527,60,770,1
3646.82,3647.45,3652.01,3649.95,3641.01,3645.39,3647,3651.47,0,0.903809,0.453125,0.946045,0.549316,0.915527,60,771,1
3646.91,3647.18,3652.1,3650.4,3641.37,3645.3,3647.27,3651.29,-0.00341797,0.905273,0.448975,0.793457,0.488281,1.06812,60,772,1
3646.82,3647.27,3651.92,3650.13,3641.55,3645.3,3647.18,3651.02,-0.00415039,0.905029,0.44458,0.518799,0.335693,1.19019,60,773,1
3646.82,3647.63,3651.92,3649.68,3641.64,3645.21,3647.54,3650.76,-0.00195312,0.90625,0.447998,0.488281,0.366211,1.25122,60,774,1
3646.73,3647.27,3651.92,3650.04,3641.37,3645.39,3647.27,3650.84,0.000732422,0.904053,0.449219,0.457764,0.366211,1.25122,60,775,1
3646.73,3647.63,3651.83,3650.58,3641.55,3645.48,3647.18,3650.76,0.00195312,0.903564,0.451172,0.579834,0.457764,1.25122,60,776,1
3646.55,3647.54,3651.74,3650.31,3641.81,3645.48,3647.18,3650.67,0.00219727,0.90332,0.44873,0.732422,0.427246,1.12915,60,777,1
3646.46,3647.18,3651.47,3650.31,3641.64,3645.48,3647.36,3650.67,0.00292969,0.905273,0.449707,0.701904,0.518799,1.15967,60,778,1
3646.64,3647.54,3651.47,3650.4,3641.19,3645.39,3647.18,3650.84,-0.000244141,0.904297,0.450684,0.640869,0.396728,1.25122,60,779,1
3646.73,3647.72,3652.01,3650.4,3641.64,3645.21,3647.45,3651.11,-0.00292969,0.902832,0.449707,0.701904,0.427246,1.19019,60,780,1
3646.64,3647.72,3652.1,3650.31,3641.55,3645.39,3647.45,3650.4,-0.00317383,0.90332,0.452637,0.762939,0.579834,1.06812,60,781,1
3646.46,3647.45,3652.19,3650.04,3641.28,3645.48,3646.73,3650.58,-0.00366211,0.905029,0.451904,0.854492,0.671387,1.06812,60,782,1
3646.82,3647.45,3652.1,3650.22,3641.19,3645.93,3647.09,3650.58,-0.00439453,0.906982,0.454834,0.793457,0.579834,1.0376,60,783,1
3646.82,3647.63,3652.28,3650.13,3641.81,3645.93,3647.63,3650.58,-0.00463867,0.903076,0.45166,0.640869,0.488281,1.2207,60,784,1
3647,3647.45,3652.01,3650.31,3641.37,3645.57,3647.45,3650.84,0.000244141,0.904541,0.451904,0.335693,0.457764,1.28174,60,785,1
3647.18,3647.36,3651.74,3650.31,3640.92,3645.48,3647.45,3650.84,0.00512695,0.903076,0.454346,0.244141,0.488281,1.40381,60,786,1
3646.55,3647.18,3651.65,3650.22,3641.55,3645.48,3647.18,3650.67,0.00537109,0.901855,0.45459,0.518799,0.335693,1.34277,60,787,1
3646.64,3647.36,3651.74,3650.49,3641.55,3645.21,3647.36,3650.76,0.00341797,0.899902,0.453857,0.640869,0.457764,1.15967,60,788,1
3646.73,3647.27,3651.92,3650.67,3641.55,3645.48,3647.27,3650.84,0.0012207,0.898682,0.456543,0.823975,0.579834,1.09863,60,789,1
3646.82,3647.45,3651.92,3650.76,3641.55,3645.66,3647.45,3651.11,-0.00219727,0.9021,0.456055,0.88501,0.579834,1.0376,60,790,1
3647,3647.54,3652.01,3650.58,3641.19,3645.66,3647.27,3650.84,-0.00268555,0.905273,0.454102,0.732422,0.488281,1.15967,60,791,1
3646.82,3647.89,3652.19,3650.4,3641.46,3645.39,3647.63,3650.76,-0.00195312,0.903809,0.454834,0.488281,0.366211,1.31226,60,792,1
3646.82,3647.63,3652.19,3650.31,3641.73,3645.66,3647.27,3651.11,0.00390625,0.902344,0.454346,0.305176,0.305176,1.46484,60,793,1
3647.18,3647.45,3651.74,3650.4,3641.46,3645.84,3647.45,3650.84,0.00610352,0.898682,0.458252,0.305176,0.183105,1.37329,60,794,1
3646.55,3647.36,3651.92,3650.49,3641.46,3645.57,3647.27,3650.76,0.00805664,0.897705,0.455322,0.427246,0.274658,1.25122,60,795,1
3646.46,3647.45,3652.19,3650.4,3641.73,3645.66,3647.18,3650.76,0.00585938,0.89917,0.458496,0.701904,0.366211,1.0376,60,796,1
3646.82,3647.63,3652.01,3650.04,3641.81,3645.66,3647.09,3651.02,0.00390625,0.901123,0.455811,0.88501,0.488281,0.88501,60,797,1
3647,3647,3651.83,3649.86,3641.46,3645.84,3647.45,3651.11,0.000976562,0.902344,0.454834,0.915527,0.518799,0.915527,60,798,1
3646.55,3647.45,3651.92,3650.13,3641.73,3645.57,3647.63,3651.02,-0.000732422,0.903076,0.459473,0.793457,0.549316,0.915527,60,799,1
3646.73,3647.27,3652.1,3650.13,3641.46,3645.48,3647.18,3650.58,0,0.905273,0.45874,0.488281,0.366211,1.25122,60,800,1
3646.91,3647.36,3652.1,3650.13,3641.19,3645.48,3647.27,3650.93,0.00170898,0.900879,0.459229,0.457764,0.366211,1.31226,60,801,1
3646.64,3647.45,3652.01,3650.31,3641.37,3645.57,3647,3650.4,0.00634766,0.899414,0.456787,0.457764,0.335693,1.25122,60,802,1
3646.73,3647.45,3651.92,3650.31,3641.19,3645.39,3647.36,3650.4,0.0109863,0.903564,0.455078,0.549316,0.457764,1.25122,60,803,1
3646.64,3647.36,3651.92,3650.31,3641.28,3645.48,3647.18,3651.29,0.00952148,0.899902,0.454834,0.732422,0.366211,1.09863,60,804,1
3646.64,3647.45,3651.47,3650.04,3641.19,3645.3,3647,3650.84,0.00537109,0.897949,0.458008,0.823975,0.366211,0.976562,60,805,1
3647,3647.54,3651.65,3650.31,3641.37,3645.12,3647.36,3651.2,0.00366211,0.899902,0.456299,0.762939,0.579834,1.00708,60,806,1
3647.36,3647.45,3651.83,3650.49,3641.73,3645.66,3647.27,3651.2,0.00341797,0.900391,0.452637,0.88501,0.518799,0.976562,60,807,1
3646.91,3647.36,3651.65,3650.49,3641.64,3645.84,3647.45,3651.02,0.00170898,0.905762,0.449951,0.823975,0.579834,0.946045,60,808,1
3646.28,3647.09,3651.83,3650.31,3641.9,3645.66,3647.27,3650.84,0.00219727,0.907959,0.452148,0.823975,0.610352,1.0376,60,809,1
3646.55,3647.27,3651.74,3650.13,3641.46,3645.48,3647.18,3651.02,0.000976562,0.904297,0.452637,0.671387,0.427246,1.09863,60,810,1
3646.73,3647.63,3651.92,3650.13,3641.81,3645.66,3647.18,3651.2,0.00244141,0.906494,0.453613,0.488281,0.457764,1.12915,60,811,1
3646.46,3647.09,3652.28,3650.31,3641.55,3645.84,3647.18,3650.84,0.00634766,0.907471,0.450928,0.640869,0.579834,1.12915,60,812,1
3646.82,3647.18,3651.92,3650.13,3641.37,3645.84,3647,3650.76,0.00463867,0.906982,0.446533,0.762939,0.488281,1.09863,60,813,1
3646.82,3647.45,3651.92,3650.22,3641.1,3645.66,3647.27,3650.67,0.00195312,0.904785,0.445312,0.915527,0.457764,0.976562,60,814,1
3646.73,3647.27,3652.01,3650.4,3641.46,3645.75,3647.18,3650.4,0.000732422,0.907227,0.445068,0.946045,0.549316,0.915527,60,815,1
3646.91,3647.27,3651.65,3650.58,3641.73,3645.66,3647.18,3651.2,0.000244141,0.90918,0.447266,0.823975,0.579834,0.976562,60,816,1
3647.09,3647.36,3651.65,3650.4,3641.64,3645.84,3647.63,3651.11,-0.00341797,0.906494,0.444824,0.762939,0.457764,1.12915,60,817,1
3646.73,3647.36,3652.36,3650.31,3641.73,3645.48,3647.45,3650.76,-0.00292969,0.904297,0.446289,0.549316,0.396728,1.2207,60,818,1
3647,3647.18,3652.19,3650.49,3641.64,3645.84,3647,3650.84,-0.000488281,0.905273,0.447754,0.457764,0.396728,1.28174,60,819,1
3646.91,3647.09,3651.92,3650.49,3641.55,3645.39,3647.18,3650.67,0,0.904785,0.446533,0.427246,0.366211,1.09863,60,820,1
3647,3646.82,3651.65,3650.31,3641.64,3645.75,3647.36,3650.84,-0.0012207,0.90625,0.45166,0.762939,0.457764,1.06812,60,821,1
3646.82,3647,3651.83,3650.04,3641.37,3645.66,3647.18,3651.02,-0.00390625,0.90625,0.453125,0.854492,0.488281,1.00708,60,822,1
3647,3646.82,3652.1,3650.4,3641.81,3645.93,3647.09,3651.02,-0.00317383,0.90625,0.449463,0.793457,0.457764,1.09863,60,823,1
3647.27,3647.09,3651.92,3650.4,3641.64,3645.75,3647,3650.76,-0.00463867,0.905029,0.446045,0.732422,0.457764,1.19019,60,824,1
3646.82,3647.27,3651.74,3650.58,3641.46,3645.66,3647.18,3650.84,-0.00488281,0.904053,0.450684,0.610352,0.335693,1.28174,60,825,1
3646.73,3647.45,3651.65,3650.31,3641.9,3645.84,3647.36,3651.11,-0.00488281,0.903076,0.454102,0.427246,0.213623,1.34277,60,826,1
3646.91,3647.45,3652.01,3650.31,3641.46,3645.48,3647.45,3650.93,-0.00366211,0.900635,0.455078,0.457764,0.305176,1.31226,60,827,1
2401.74,2402.63,2406.48,2405.14,2396.02,2400.13,2401.83,2405.32,0,0.899658,0.456055,0.457764,0.366211,1.19019,60,828,1
-2586.28,-2586.45,-2582.7,-2583.68,-2594.5,-2588.87,-2588.78,-2584.22,-0.000244141,0.901367,0.458008,0.549316,0.427246,1.12915,60,829,1
-3835.47,-3836.36,-3832.52,-3833.23,-3844.59,-3838.33,-3838.33,-3833.5,-0.0012207,0.901611,0.458008,0.671387,0.488281,1.06812,60,830,1
-3835.74,-3836.81,-3832.97,-3833.59,-3844.77,-3838.51,-3838.51,-3833.86,-0.00366211,0.902832,0.457275,0.88501,0.488281,0.88501,60,831,1
-3835.47,-3836.63,-3832.88,-3832.97,-3844.68,-3838.42,-3838.6,-3833.68,-0.00610352,0.901855,0.459717,0.854492,0.640869,0.88501,60,832,1
-3835.83,-3836.63,-3832.79,-3833.32,-3844.41,-3838.6,-3839.23,-3833.95,-0.00390625,0.902832,0.456299,0.762939,0.579834,1.06812,60,833,1
-3835.65,-3837.08,-3832.16,-3833.5,-3844.5,-3838.42,-3838.42,-3833.86,-0.00244141,0.904053,0.456299,0.610352,0.457764,1.15967,60,834,1
-3835.47,-3836.81,-3832.43,-3833.41,-3844.23,-3837.88,-3838.06,-3833.5,-0.000732422,0.903076,0.458008,0.488281,0.457764,1.15967,60,835,1
-3835.56,-3836.54,-3832.97,-3833.23,-3844.41,-3838.06,-3838.69,-3833.95,0.00390625,0.9021,0.456543,0.457764,0.396728,1.19019,60,836,1
-3835.74,-3836.36,-3832.88,-3833.23,-3844.23,-3838.51,-3838.78,-3834.13,0.00463867,0.903076,0.456299,0.518799,0.457764,1.19019,60,837,1
-3835.47,-3836.19,-3832.79,-3833.23,-3844.41,-3838.78,-3838.69,-3833.86,0.00683594,0.902344,0.451416,0.762939,0.610352,1.06812,60,838,1
-3835.2,-3835.92,-3832.61,-3833.41,-3844.68,-3838.42,-3838.69,-3833.95,0.00708008,0.903076,0.452393,0.88501,0.610352,1.12915,60,839,1
-3835.56,-3836.19,-3832.61,-3833.23,-3844.59,-3838.78,-3838.6,-3834.04,0.00488281,0.902832,0.451172,0.823975,0.610352,1.09863,60,840,1
-3836.19,-3836.19,-3832.52,-3833.23,-3844.14,-3838.15,-3838.42,-3834.04,0.00390625,0.903809,0.451172,0.732422,0.549316,1.09863,60,841,1
-3835.92,-3836.36,-3832.34,-3833.23,-3844.23,-3837.79,-3838.33,-3833.86,0.00439453,0.903809,0.449707,0.579834,0.518799,1.09863,60,842,1
-3835.47,-3836.63,-3832.52,-3833.23,-3844.14,-3838.42,-3838.6,-3833.59,0.00585938,0.903564,0.452881,0.488281,0.457764,1.19019,60,843,1
-3835.47,-3836.81,-3832.61,-3833.41,-3843.96,-3838.6,-3838.33,-3833.86,0.00878906,0.903809,0.452637,0.427246,0.427246,1.19019,60,844,1
-3835.47,-3836.63,-3832.61,-3833.41,-3844.59,-3838.42,-3838.33,-3833.95,0.00878906,0.902588,0.448486,0.427246,0.488281,1.06812,60,845,1
-3835.38,-3836.45,-3832.61,-3833.41,-3844.41,-3838.15,-3838.06,-3833.95,0.00830078,0.903564,0.449707,0.610352,0.518799,1.0376,60,846,1
-3835.11,-3836.1,-3832.43,-3832.79,-3844.59,-3838.33,-3838.33,-3833.5,0.00708008,0.90332,0.449707,0.762939,0.549316,1.00708,60,847,1
-3835.11,-3836.36,-3832.52,-3833.23,-3844.59,-3838.15,-3838.15,-3833.23,0.00634766,0.902588,0.449219,0.762939,0.518799,1.0376,60,848,1
-3835.2,-3836.54,-3832.52,-3833.23,-3844.5,-3838.15,-3838.33,-3834.04,0.00317383,0.903809,0.450195,0.854492,0.549316,1.06812,53.3333,849,1
-3835.65,-3836.45,-3832.25,-3833.15,-3844.41,-3838.42,-3838.42,-3833.95,0.000732422,0.904053,0.452393,0.732422,0.457764,1.09863,53.3333,850,1
